0.956363636363636,0.943473705574876,0.71,15.9914692082448
0.968181818181818,0.957221555203651,0.71,16.0956134261684
0.98,0.976255150086508,0.71,16.2007168066936
0.991818181818182,0.987565722540114,0.71,16.3065385533642
1.00363636363636,0.996340214876185,0.71,16.4131305478842
1.01545454545455,1.02138350430935,0.71,16.5204972574862
1.02727272727273,1.0334842134751,0.71,16.6285751321731
1.03909090909091,1.04588132347784,0.71,16.737295349449
1.05090909090909,1.05735252614766,0.71,16.8465548056951
1.06272727272727,1.06835583355129,0.71,16.9562738243003
1.07454545454545,1.07746673317734,0.71,17.0663326788079
1.08636363636364,1.08839508660604,0.71,17.1767041563516
1.09818181818182,1.0986179776146,0.72,17.1159229695941
1.11,1.10833905347122,0.72,17.2253945607088
1.12181818181818,1.11747388764721,0.72,17.3347435484737
1.13363636363636,1.12719557922193,0.72,17.4438381552623
1.14545454545455,1.13720483833501,0.72,17.5524901553781
1.15727272727273,1.14849974474812,0.72,17.6604801562079
1.16909090909091,1.16288706431395,0.72,17.7675579114382
1.18090909090909,1.17709436730359,0.72,17.873840269563
1.19272727272727,1.18637654756068,0.72,17.9791148754316
1.20454545454545,1.20915178454905,0.72,18.0833495571089
1.21636363636364,1.21813515308093,0.72,18.186513213081
1.22818181818182,1.23032136191502,0.72,18.2884784747372
1.24,1.24237322541334,0.72,18.389137506735
1.25181818181818,1.25245572592364,0.73,18.3044157531848
1.26363636363636,1.25798902375371,0.73,18.4019357046966
1.27545454545455,1.27579551985326,0.73,18.4987872555333
1.28727272727273,1.27434019773373,0.73,18.5943371772526
1.29909090909091,1.28751446456249,0.73,18.6847747796235
1.31090909090909,1.3061880417882,0.73,18.7735756730929
1.32272727272727,1.32460045757007,0.73,18.8607282169003
1.33454545454545,1.34250248903718,0.73,18.9461926041463
1.34636363636364,1.35758899918643,0.73,19.0303882026183
1.35818181818182,1.36804859223395,0.73,19.1140746757887
1.37,1.37749740908975,0.73,19.1964858153229
1.38181818181818,1.38699022605258,0.73,19.2778659355872
1.39363636363636,1.39682928840427,0.73,19.3584756305122
1.40545454545455,1.40611996491857,0.73,19.4386353553536
1.41727272727273,1.41452090987993,0.73,19.518705657892
1.42909090909091,1.42445600568765,0.73,19.5991716922521
1.44090909090909,1.43504548334644,0.73,19.6805414180084
1.45272727272727,1.4452279567159,0.73,19.7633966030882
1.46454545454545,1.45741141828518,0.73,19.8484414467887
1.47636363636364,1.47026013541346,0.73,19.9364217849158
1.48818181818182,1.48655706566426,0.73,20.0282346846067
1.5,1.50415147486927,0.73,20.1247582849129
